epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,180.095,3.53112,7.30163,0.04882,0.00227,0.07247,0.00134,0.00032,3.2032,4.37071,0.04016,0.00995595,0.00331865,0.00995595,0.00331865,0.00995595,0.00331865,0.00995595,0.00331865
2,309.046,3.29189,6.26657,0.0453,0.00061,0.08321,0.00086,0.00021,2.94543,4.48652,0.03832,0.0199164,0.00663881,0.0199164,0.00663881,0.0199164,0.00663881,0.0199164,0.00663881
3,429.59,2.59226,4.33603,0.03475,0.01154,0.28261,0.02533,0.00864,2.62774,4.21544,0.03161,0.0298373,0.00994577,0.0298373,0.00994577,0.0298373,0.00994577,0.0298373,0.00994577
4,547.539,2.14576,3.3938,0.027,0.24118,0.08196,0.0471,0.02267,2.33419,3.63459,0.02687,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406
5,665.11,1.92114,2.8984,0.02303,0.37124,0.11822,0.08429,0.0429,2.13558,3.25821,0.02413,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208
6,783.166,1.79929,2.64941,0.02166,0.37332,0.17452,0.13867,0.0708,1.90611,2.84312,0.02083,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
7,901.04,1.68661,2.42188,0.02025,0.37566,0.15956,0.13348,0.07099,1.88329,3.02663,0.02068,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812
8,1018.98,1.60336,2.29694,0.01897,0.37582,0.19332,0.1602,0.08628,1.81854,2.72093,0.0194,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614
9,1136.72,1.54981,2.16925,0.01808,0.41964,0.23909,0.18582,0.10121,1.79055,2.61458,0.01926,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416
10,1254.74,1.50823,2.05855,0.01696,0.38076,0.29686,0.2411,0.13886,1.68531,2.3165,0.01761,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218
11,1372.82,1.45166,1.97762,0.01602,0.41541,0.29162,0.26488,0.1531,1.66134,2.205,0.0175,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
12,1490.84,1.40203,1.86201,0.01585,0.30306,0.29756,0.25149,0.14902,1.6663,2.27694,0.0175,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822
13,1608.52,1.38251,1.83279,0.01547,0.39305,0.27625,0.24076,0.1423,1.67999,2.35302,0.01781,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624
14,1726.43,1.35038,1.74745,0.01483,0.38834,0.30463,0.26664,0.15735,1.63465,2.19325,0.01699,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426
15,1844.53,1.32575,1.67606,0.01431,0.32084,0.33627,0.28079,0.16239,1.60695,2.08704,0.01665,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228
16,1962.52,1.28718,1.64945,0.01405,0.43651,0.32366,0.30153,0.17612,1.60037,2.02388,0.0165,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
17,2080.42,1.26326,1.58671,0.01366,0.43299,0.32917,0.30605,0.18412,1.5853,2.03528,0.01641,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
18,2198.75,1.24747,1.56151,0.01322,0.44165,0.33122,0.30411,0.18651,1.5681,2.04692,0.01601,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
19,2316.7,1.23638,1.51787,0.0131,0.40015,0.36737,0.35868,0.20876,1.56355,1.89828,0.01618,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
20,2434.64,1.22003,1.48128,0.0129,0.34062,0.32881,0.27973,0.16515,1.58608,2.45797,0.01644,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
21,2552.43,1.21176,1.45875,0.01286,0.4748,0.38832,0.3776,0.21969,1.51928,1.85881,0.0155,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,2670.4,1.17623,1.41851,0.01239,0.37146,0.37869,0.33085,0.19833,1.54355,1.86047,0.01606,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,2788.24,1.17432,1.38959,0.01228,0.38214,0.36313,0.34749,0.21053,1.52004,1.91313,0.0156,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,2906.33,1.14331,1.34189,0.01195,0.4626,0.33313,0.32503,0.20046,1.52013,2.13691,0.01547,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,3023.92,1.14005,1.33957,0.01174,0.406,0.32894,0.33484,0.21024,1.50436,1.99072,0.0153,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,3142.02,1.14268,1.31943,0.01143,0.52157,0.39431,0.3925,0.23655,1.50156,1.80549,0.015,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,3259.96,1.11635,1.27051,0.01163,0.39955,0.41226,0.38414,0.23616,1.46885,1.74118,0.01487,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,3377.9,1.09597,1.25622,0.01122,0.41311,0.43638,0.40077,0.246,1.46593,1.74077,0.01482,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,3495.65,1.07454,1.21939,0.01107,0.48979,0.42869,0.40756,0.24115,1.48626,1.76097,0.01524,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
30,3613.61,1.10485,1.25555,0.0112,0.44549,0.40116,0.38943,0.23877,1.48882,1.79584,0.01504,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258,0.0282774,0.0094258
31,3731.73,1.09275,1.19351,0.01083,0.42679,0.37983,0.36676,0.22513,1.49879,1.85513,0.01518,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
32,3849.74,1.06876,1.16678,0.01092,0.43759,0.44666,0.41356,0.2534,1.49395,1.74418,0.01517,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862,0.0281586,0.0093862
33,3967.32,1.04942,1.16575,0.01074,0.44645,0.40957,0.4001,0.24739,1.47786,1.80647,0.01483,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664,0.0280992,0.0093664
34,4085.24,1.0592,1.14682,0.01089,0.46048,0.42311,0.40205,0.25109,1.45866,1.74335,0.01467,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466,0.0280398,0.0093466
35,4202.98,1.03375,1.12076,0.01061,0.45501,0.40063,0.40592,0.25283,1.45318,1.74712,0.01467,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268,0.0279804,0.0093268
36,4320.8,1.01626,1.09731,0.01057,0.44906,0.39633,0.40172,0.25248,1.45849,1.74852,0.01484,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
37,4438.47,1.02455,1.10167,0.01057,0.52193,0.42921,0.44388,0.27216,1.45282,1.68372,0.01469,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872,0.0278616,0.0092872
38,4556.36,1.00834,1.09277,0.01017,0.4853,0.42822,0.41625,0.25953,1.45651,1.79222,0.01474,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674,0.0278022,0.0092674
39,4674.25,1.02813,1.10337,0.01004,0.50341,0.42541,0.4184,0.25825,1.44765,1.70416,0.01443,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476,0.0277428,0.0092476
40,4792.19,1.00679,1.07011,0.0102,0.54095,0.43208,0.4209,0.26817,1.44388,1.68845,0.01451,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278,0.0276834,0.0092278
