epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,459.21,0.73014,2.11463,0.00876,0.73003,0.66297,0.73349,0.56545,0.83607,1.06804,0.01561,0.00998507,0.00332836,0.00998507,0.00332836,0.00998507,0.00332836,0.00998507,0.00332836
2,810.306,0.83746,1.21691,0.01064,0.67151,0.56522,0.61752,0.43668,1.05861,1.41836,0.02089,0.0199455,0.0066485,0.0199455,0.0066485,0.0199455,0.0066485,0.0199455,0.0066485
3,1135.94,1.01963,1.45165,0.01334,0.53742,0.43011,0.44367,0.27942,1.40265,1.97301,0.02991,0.0298663,0.00995544,0.0298663,0.00995544,0.0298663,0.00995544,0.0298663,0.00995544
4,1452.58,1.14469,1.64738,0.01536,0.52215,0.45159,0.45613,0.28046,1.41972,1.86694,0.03037,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406
5,1763.23,1.14576,1.60338,0.01527,0.5876,0.45567,0.48626,0.3134,1.36295,1.8498,0.02862,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208
6,2077.27,1.11286,1.51934,0.01463,0.60819,0.51564,0.54097,0.35522,1.28604,1.60148,0.02658,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
7,2393.79,1.10862,1.46137,0.01446,0.64381,0.5185,0.56875,0.3748,1.2721,1.55799,0.02607,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812
8,2710.41,1.06511,1.38853,0.01384,0.6481,0.54342,0.5895,0.39758,1.22305,1.48088,0.0247,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614
9,3026.54,1.05439,1.34843,0.01344,0.6568,0.55717,0.6079,0.4156,1.2035,1.43324,0.02414,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416
10,3342.37,1.03574,1.30692,0.01313,0.65854,0.57234,0.61698,0.42326,1.18759,1.40508,0.0239,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218
11,3652.98,1.01823,1.27872,0.01304,0.66266,0.5658,0.61417,0.42256,1.2066,1.42921,0.02408,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
