epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,204.925,0.82238,2.43121,0.01022,0.75101,0.69772,0.75969,0.5923,0.79246,0.95784,0.0144,0.00997207,0.00332402,0.00997207,0.00332402,0.00997207,0.00332402,0.00997207,0.00332402
2,368.1,0.9279,1.36175,0.01217,0.66382,0.57236,0.61985,0.44412,1.01785,1.35205,0.01997,0.0199325,0.00664417,0.0199325,0.00664417,0.0199325,0.00664417,0.0199325,0.00664417
3,517.216,1.10957,1.58412,0.01572,0.57796,0.47897,0.50608,0.32418,1.28369,1.68107,0.02684,0.0298534,0.00995113,0.0298534,0.00995113,0.0298534,0.00995113,0.0298534,0.00995113
4,661.322,1.27058,1.88944,0.01798,0.49779,0.39723,0.3962,0.24043,1.40945,2.05176,0.03065,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406
5,806.33,1.28261,1.85757,0.01797,0.5682,0.47483,0.49197,0.30308,1.34601,1.75352,0.0286,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208
6,950.528,1.25116,1.78024,0.01769,0.59064,0.50432,0.52451,0.33642,1.31285,1.61862,0.02727,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
7,1094.87,1.25283,1.74015,0.01774,0.61159,0.51014,0.53223,0.33808,1.31953,1.66484,0.02811,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812
8,1239.06,1.22994,1.68558,0.01726,0.64441,0.51947,0.56916,0.37743,1.25855,1.52457,0.0258,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614
9,1383.45,1.21104,1.63907,0.01677,0.64931,0.53925,0.59032,0.39239,1.25425,1.48323,0.02568,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416
10,1527.52,1.2089,1.59468,0.01669,0.61232,0.51143,0.54523,0.36024,1.28266,1.60492,0.02643,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218
