epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,590.755,0.67962,1.92409,0.008,0.78652,0.73631,0.80844,0.65174,0.73349,0.82281,0.01264,0.00998507,0.00332836,0.00998507,0.00332836,0.00998507,0.00332836,0.00998507,0.00332836
2,1044.09,0.76569,1.04052,0.00944,0.73434,0.62581,0.70542,0.52129,0.95186,1.17921,0.01847,0.0199455,0.0066485,0.0199455,0.0066485,0.0199455,0.0066485,0.0199455,0.0066485
3,1464.4,0.92996,1.31212,0.01188,0.61358,0.48978,0.53086,0.35979,1.19289,1.63125,0.02394,0.0298663,0.00995544,0.0298663,0.00995544,0.0298663,0.00995544,0.0298663,0.00995544
4,1872.52,1.07384,1.51107,0.01415,0.6365,0.50562,0.54614,0.35571,1.27922,1.59452,0.02634,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406,0.0298218,0.0099406
5,2280.44,1.07482,1.44446,0.01406,0.63753,0.52553,0.5657,0.38363,1.24772,1.56641,0.02545,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208,0.0297624,0.0099208
6,2688.52,1.05457,1.37639,0.01359,0.63156,0.54254,0.57439,0.38836,1.21103,1.49188,0.02446,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
7,3097.29,1.03583,1.33076,0.01335,0.66776,0.55943,0.61604,0.42518,1.17531,1.41239,0.02351,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812,0.0296436,0.0098812
8,3505.11,1.00643,1.26917,0.01289,0.67246,0.5666,0.62066,0.42828,1.1684,1.40224,0.02352,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614,0.0295842,0.0098614
9,3913.47,0.99151,1.2204,0.01248,0.71203,0.58124,0.64663,0.4553,1.14003,1.32462,0.02273,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416,0.0295248,0.0098416
10,4321.25,0.97921,1.18167,0.01223,0.6966,0.60396,0.66223,0.46898,1.13552,1.29156,0.02252,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218,0.0294654,0.0098218
11,4729.42,0.96948,1.16048,0.01223,0.64832,0.53017,0.57787,0.40367,1.18615,1.54547,0.02411,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
12,5136.72,0.95413,1.12317,0.01218,0.6888,0.59165,0.65264,0.46314,1.12394,1.33685,0.02197,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822,0.0293466,0.0097822
13,5544.58,0.9433,1.10257,0.01181,0.70861,0.61991,0.67462,0.48694,1.09174,1.22988,0.02106,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624,0.0292872,0.0097624
14,5951.92,0.93719,1.07476,0.01172,0.70823,0.61584,0.67849,0.48589,1.09079,1.20709,0.02113,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426,0.0292278,0.0097426
15,6359.75,0.92729,1.05988,0.01168,0.74685,0.61245,0.6876,0.5,1.07379,1.20259,0.02071,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228,0.0291684,0.0097228
16,6767.23,0.92594,1.05185,0.01154,0.74478,0.63032,0.69821,0.50937,1.07374,1.18586,0.02035,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
17,7175.19,0.90272,1.02942,0.01125,0.74348,0.6294,0.70287,0.51434,1.06187,1.1481,0.02046,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832,0.0290496,0.0096832
18,7582.61,0.89616,1.00101,0.01105,0.73649,0.63507,0.70052,0.51273,1.06112,1.15075,0.02028,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634,0.0289902,0.0096634
19,7990.55,0.88691,0.96426,0.01098,0.74554,0.62874,0.7025,0.52292,1.03055,1.1497,0.01953,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436,0.0289308,0.0096436
20,8397.98,0.88228,0.96758,0.01083,0.76336,0.64569,0.72435,0.53768,1.02307,1.10342,0.0194,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238,0.0288714,0.0096238
21,8805.95,0.87464,0.9406,0.01085,0.76423,0.65816,0.72824,0.53994,1.02937,1.12112,0.01954,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
22,9213.19,0.87004,0.94546,0.01066,0.77327,0.65408,0.72919,0.548,1.01192,1.1074,0.01905,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842,0.0287526,0.0095842
23,9621.17,0.84861,0.90662,0.01051,0.75315,0.65907,0.72496,0.5421,1.01772,1.10029,0.01909,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644,0.0286932,0.0095644
24,10028.6,0.84884,0.90287,0.01033,0.77399,0.65678,0.73741,0.55494,0.99985,1.08474,0.01855,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446,0.0286338,0.0095446
25,10436.5,0.85428,0.90696,0.01058,0.76345,0.66522,0.73652,0.5558,1.0048,1.07619,0.01871,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248,0.0285744,0.0095248
26,10843.7,0.84077,0.87966,0.01025,0.77856,0.66134,0.73775,0.55974,0.98404,1.07027,0.01817,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
27,11251.5,0.8354,0.87955,0.01006,0.77401,0.678,0.74717,0.56406,0.99517,1.0684,0.01858,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852,0.0284556,0.0094852
28,11658.8,0.83426,0.86142,0.01018,0.78936,0.67214,0.75184,0.57268,0.98228,1.04651,0.01827,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654,0.0283962,0.0094654
29,12066.5,0.8335,0.85046,0.01017,0.76791,0.67207,0.74293,0.56679,0.9828,1.0515,0.01817,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456,0.0283368,0.0094456
